Champion,Games,Wins,WR,K,D,A,Average CSD,Average Dmg,CS/M,Gold/M,Average Game Time
Aatrox,2,1,50.0%,2.0,1.5,4.0,44.5,,9.64,395.3,36:26
Ahri,43,31,72.1%,4.0,2.0,6.0,9.8,13435,8.72,386.0,31:51
Akali,23,15,65.2%,4.0,1.7,3.5,4.1,13633,9.21,418.8,31:52
Anivia,10,8,80.0%,3.6,1.2,6.4,35.9,,9.28,420.9,39:49
Azir,115,75,65.2%,3.3,2.1,5.1,26.3,17834,9.3,422.5,34:25
Camille,2,1,50.0%,1.5,2.0,6.0,36.5,,9.24,406.2,32:15
Cassiopeia,31,24,77.4%,3.4,1.8,4.1,39.1,,9.18,419.5,34:58
Corki,46,34,73.9%,3.1,1.7,4.2,34.1,24100,9.81,441.5,34:28
Darius,1,0,0.0%,0.0,2.0,4.0,23.0,,8.44,365.8,37:27
Diana,4,4,100.0%,6.0,0.8,4.2,35.8,,9.3,440.2,29:46
Ekko,8,4,50.0%,4.0,2.8,4.5,2.8,13000,9.15,416.0,34:8
Ezreal,11,9,81.8%,5.4,1.4,6.5,40.2,,9.18,356.6,32:13
Fizz,10,9,90.0%,5.0,2.2,5.1,4.5,,8.7,423.2,37:36
Galio,50,33,66.0%,2.2,1.8,6.3,-1.9,12164,9.24,398.1,34:29
Gangplank,3,1,33.3%,1.7,4.0,4.3,-10.7,,8.75,414.4,38:22
Gragas,9,7,77.8%,4.9,1.6,4.2,35.2,,9.23,356.3,31:15
Irelia,11,6,54.5%,3.1,2.5,3.7,15.7,5700,8.96,395.9,29:25
Jax,2,1,50.0%,4.5,5.0,4.0,102.0,,8.35,393.3,30:54
Jayce,7,5,71.4%,5.0,2.4,6.0,21.3,21200,8.38,348.3,34:49
Kai'Sa,2,1,50.0%,3.0,3.5,5.0,-33.0,28200,7.48,360.8,35:37
Karma,25,11,44.0%,1.8,2.2,5.5,-7.0,11367,7.93,349.8,36:8
Karthus,7,4,57.1%,6.4,4.6,7.4,6.0,,8.83,335.8,36:17
Kassadin,25,14,56.0%,4.1,2.2,4.8,9.4,16000,8.57,367.8,37:39
Katarina,4,3,75.0%,6.2,2.0,4.5,9.8,,8.05,423.3,34:33
Kha'Zix,2,2,100.0%,7.5,2.0,5.0,88.5,,9.82,245.4,29:57
Kog'Maw,4,3,75.0%,5.0,1.8,4.8,48.5,,9.95,86.8,41:30
LeBlanc,55,45,81.8%,4.8,1.6,4.9,8.5,18161,7.99,388.8,34:8
Lee Sin,2,2,100.0%,5.5,2.0,6.5,-19.5,14750,7.69,429.8,28:16
Lissandra,43,34,79.1%,3.0,2.5,6.8,24.1,13445,8.97,357.7,34:51
Lucian,10,8,80.0%,3.1,1.9,3.7,31.6,14900,10.09,455.2,33:19
Lulu,34,19,55.9%,3.1,2.0,6.4,3.6,17300,8.45,383.6,36:6
Lux,1,0,0.0%,2.0,6.0,3.0,-17.0,,6.98,0.0,28:49
Malzahar,10,7,70.0%,3.6,1.8,6.7,4.5,,9.46,428.9,34:60
Master Yi,2,2,100.0%,7.0,2.5,4.5,69.5,,8.8,436.8,30:34
Mordekaiser,3,1,33.3%,3.0,1.7,4.3,37.7,,10.06,418.2,29:25
Nautilus,1,0,0.0%,2.0,3.0,1.0,-33.0,,6.63,309.2,33:19
Neeko,13,9,69.2%,2.0,1.6,6.2,0.4,,8.72,395.3,33:6
Nidalee,10,7,70.0%,4.7,1.3,6.2,-3.5,,7.68,215.0,34:5
Nocturne,4,3,75.0%,3.5,2.2,4.8,-3.8,11800,8.71,414.2,37:7
Olaf,1,1,100.0%,8.0,2.0,8.0,81.0,,8.56,459.9,28:3
Orianna,68,44,64.7%,3.5,2.2,6.3,22.8,15230,9.07,374.4,35:59
Ornn,2,2,100.0%,2.0,0.5,11.0,-38.0,,8.26,379.1,34:41
Pantheon,1,0,0.0%,3.0,5.0,2.0,-24.0,,7.19,321.9,29:12
Poppy,1,1,100.0%,5.0,3.0,3.0,-5.0,,9.07,433.6,39:54
Qiyana,3,2,66.7%,5.0,4.0,10.0,-43.7,,6.09,360.0,38:14
Quinn,1,0,0.0%,2.0,2.0,0.0,33.0,,10.19,390.5,28:10
Renekton,8,5,62.5%,2.4,2.1,4.4,2.1,10483,8.67,389.2,32:51
Riven,6,6,100.0%,6.2,2.5,5.7,21.5,,7.89,396.7,33:24
Rumble,6,2,33.3%,1.0,2.2,4.5,-5.2,,9.07,374.3,38:18
Ryze,75,47,62.7%,3.6,2.1,5.0,39.9,11626,9.5,412.3,35:3
Seraphine,7,6,85.7%,3.0,1.1,9.4,-28.4,12243,7.75,372.8,31:4
Sett,4,2,50.0%,1.8,2.5,5.0,24.0,9767,8.21,367.5,32:6
Singed,1,0,0.0%,0.0,2.0,0.0,-92.0,,8.26,315.4,38:22
Sion,2,2,100.0%,2.0,2.5,9.0,-26.5,,7.73,349.2,32:22
Swain,7,2,28.6%,1.3,2.1,4.7,-26.7,10850,8.44,351.5,30:41
Sylas,16,9,56.2%,3.0,2.3,4.6,19.2,13300,8.89,399.8,33:31
Syndra,13,10,76.9%,4.5,3.1,4.2,49.1,,9.22,389.8,34:3
Taliyah,24,17,70.8%,3.4,1.9,4.9,30.3,17233,9.5,426.2,35:24
Talon,5,3,60.0%,4.6,2.4,4.0,-2.0,,8.09,395.1,29:58
Taric,2,1,50.0%,0.5,3.0,7.5,-98.0,,1.27,266.1,23:40
Tristana,5,5,100.0%,3.6,0.6,5.0,15.8,10600,9.11,453.1,32:21
Tryndamere,1,1,100.0%,8.0,1.0,6.0,-1.0,12100,10.02,533.4,27:56
Twisted Fate,32,23,71.9%,3.2,2.0,6.9,13.3,10835,8.53,405.6,33:38
Urgot,6,4,66.7%,2.5,1.7,2.7,15.0,,9.11,398.3,29:0
Varus,3,3,100.0%,4.0,0.7,5.7,-6.3,,8.72,421.3,39:29
Veigar,1,1,100.0%,8.0,0.0,6.0,-37.0,13500,8.78,465.3,30:31
Vel'Koz,3,2,66.7%,3.3,3.0,6.7,-36.3,,8.63,398.9,40:57
Vex,5,5,100.0%,4.8,0.8,5.6,-51.0,14260,7.71,399.4,30:39
Viktor,37,28,75.7%,4.9,2.2,5.1,37.7,21680,9.24,426.9,38:40
Vladimir,9,2,22.2%,2.1,3.3,3.4,16.4,,9.11,378.5,33:19
Xerath,7,2,28.6%,3.0,2.3,3.0,19.7,,9.31,200.2,35:32
Yasuo,15,9,60.0%,4.9,1.9,4.7,46.7,10400,9.44,377.8,30:33
Zed,11,10,90.9%,6.3,2.9,6.2,35.4,,8.36,388.5,31:34
Ziggs,1,0,0.0%,1.0,1.0,0.0,20.0,,10.23,335.8,32:10
Zilean,10,9,90.0%,3.5,1.7,7.8,12.4,,8.71,411.0,39:60
Zoe,33,19,57.6%,2.9,1.5,4.9,-0.8,16453,8.42,387.4,34:25
